village_code,province_code,province_name,city_code,city_name,district_code,district_name,village_name,postal_code,postal_code_candidate,candidate_status,candidate_sources,postal_code_diskominfo,postal_code_open_data_jabar,postal_code_kodepos_dev,postal_candidates,verification_status,confidence,review_required,selected_reason,administrative_resolution_applied,former_village_code,source_village_codes,source_ids,source_rows,snapshot,unresolved_pattern
32.16.02.2003,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.02,BABELAN,KEDUNG PENGAWAS,,,,,17614,17614,17610,17610;17614,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.02.2003;open_data_jabar:32.16.02.2003;kodepos_dev:32.16.02.2003,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5022;open_data_jabar:22929;kodepos_dev:5024,2026-08-11,government_sources_agree_api_differs
32.16.02.2004,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.02,BABELAN,HURIP JAYA,,,,,17618,17618,17610,17610;17618,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.02.2004;open_data_jabar:32.16.02.2004;kodepos_dev:32.16.02.2004,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5023;open_data_jabar:22930;kodepos_dev:5025,2026-08-11,government_sources_agree_api_differs
32.16.05.2002,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.05,TAMBUN UTARA,JEJALENJAYA,,,,,17566,17566,17511,17511;17566,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.05.2002;open_data_jabar:32.16.05.2002;kodepos_dev:32.16.05.2002,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5044;open_data_jabar:22951;kodepos_dev:5044,2026-08-11,government_sources_agree_api_differs
32.16.06.2008,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.06,TAMBUN SELATAN,TRIDAYA SAKTI,,,,,17516,17516,17510,17510;17516,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.06.2008;open_data_jabar:32.16.06.2008;kodepos_dev:32.16.06.2008,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5058;open_data_jabar:22966;kodepos_dev:5058,2026-08-11,government_sources_agree_api_differs
32.16.06.2010,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.06,TAMBUN SELATAN,SUMBERJAYA,,,,,17518,17518,17510,17510;17518,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.06.2010;open_data_jabar:32.16.06.2010;kodepos_dev:32.16.06.2010,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5060;open_data_jabar:22968;kodepos_dev:5060,2026-08-11,government_sources_agree_api_differs
32.16.07.2003,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.07,CIBITUNG,KERTAMUKTI,,,,,17525,17525,17520,17520;17525,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.07.2003;open_data_jabar:32.16.07.2003;kodepos_dev:32.16.07.2003,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5063;open_data_jabar:22972;kodepos_dev:5063,2026-08-11,government_sources_agree_api_differs
32.16.08.2001,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.08,CIKARANG BARAT,TELAGAMURNI,,,,,17849,17849,17530,17530;17849,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.08.2001;open_data_jabar:32.16.08.2001;kodepos_dev:32.16.08.2001,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5068;open_data_jabar:22978;kodepos_dev:5069,2026-08-11,government_sources_agree_api_differs
32.16.08.2002,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.08,CIKARANG BARAT,MEKARWANGI,,,,,17843,17843,17530,17530;17843,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.08.2002;open_data_jabar:32.16.08.2002;kodepos_dev:32.16.08.2002,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5069;open_data_jabar:22979;kodepos_dev:5070,2026-08-11,government_sources_agree_api_differs
32.16.08.2004,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.08,CIKARANG BARAT,DANAU INDAH,,,,,17847,17847,17530,17530;17847,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.08.2004;open_data_jabar:32.16.08.2004;kodepos_dev:32.16.08.2004,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5071;open_data_jabar:22982;kodepos_dev:5072,2026-08-11,government_sources_agree_api_differs
32.16.08.2009,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.08,CIKARANG BARAT,KALIJAYA,,,,,17849,17849,17530,17530;17849,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.08.2009;open_data_jabar:32.16.08.2009;kodepos_dev:32.16.08.2009,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5076;open_data_jabar:22986;kodepos_dev:5076,2026-08-11,government_sources_agree_api_differs
32.16.09.2002,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.09,CIKARANG UTARA,KARANGBARU,,,,,17832,17832,17534,17534;17832,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.09.2002;open_data_jabar:32.16.09.2002;kodepos_dev:32.16.09.2002,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5080;open_data_jabar:22990;kodepos_dev:5080,2026-08-11,government_sources_agree_api_differs
32.16.09.2006,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.09,CIKARANG UTARA,PASIRGOMBONG,,,,,17835,17835,17534,17534;17835,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.09.2006;open_data_jabar:32.16.09.2006;kodepos_dev:32.16.09.2006,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5084;open_data_jabar:22995;kodepos_dev:5084,2026-08-11,government_sources_agree_api_differs
32.16.10.2003,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.10,KARANG BAHAGIA,KARANGSETIA,,,,,17534,17534,17535,17534;17535,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.10.2003;open_data_jabar:32.16.10.2003;kodepos_dev:32.16.10.2003,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5092;open_data_jabar:23005;kodepos_dev:5092,2026-08-11,government_sources_agree_api_differs
32.16.10.2005,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.10,KARANG BAHAGIA,KARANGBAHAGIA,,,,,17531,17531,17535,17531;17535,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.10.2005;open_data_jabar:32.16.10.2005;kodepos_dev:32.16.10.2005,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5094;open_data_jabar:23007;kodepos_dev:5094,2026-08-11,government_sources_agree_api_differs
32.16.10.2006,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.10,KARANG BAHAGIA,KARANGSENTOSA,,,,,17532,17532,17535,17532;17535,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.10.2006;open_data_jabar:32.16.10.2006;kodepos_dev:32.16.10.2006,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5095;open_data_jabar:23008;kodepos_dev:5095,2026-08-11,government_sources_agree_api_differs
32.16.10.2007,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.10,KARANG BAHAGIA,KARANGSATU,,,,,17537,17537,17535,17535;17537,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.10.2007;open_data_jabar:32.16.10.2007;kodepos_dev:32.16.10.2007,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5096;open_data_jabar:23009;kodepos_dev:5096,2026-08-11,government_sources_agree_api_differs
32.16.12.2001,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.12,KEDUNG WARINGIN,KARANGSAMBUNG,,,,,17545,17545,17540,17540;17545,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.12.2001;open_data_jabar:32.16.12.2001;kodepos_dev:32.16.12.2001,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5106;open_data_jabar:23020;kodepos_dev:5106,2026-08-11,government_sources_agree_api_differs
32.16.12.2002,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.12,KEDUNG WARINGIN,WARINGINJAYA,,,,,17546,17546,17540,17540;17546,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.12.2002;open_data_jabar:32.16.12.2002;kodepos_dev:32.16.12.2002,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5107;open_data_jabar:23021;kodepos_dev:5107,2026-08-11,government_sources_agree_api_differs
32.16.12.2003,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.12,KEDUNG WARINGIN,KARANGMEKAR,,,,,17542,17542,17540,17540;17542,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.12.2003;open_data_jabar:32.16.12.2003;kodepos_dev:32.16.12.2003,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5108;open_data_jabar:23022;kodepos_dev:5108,2026-08-11,government_sources_agree_api_differs
32.16.12.2004,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.12,KEDUNG WARINGIN,MEKARJAYA,,,,,17543,17543,17540,17540;17543,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.12.2004;open_data_jabar:32.16.12.2004;kodepos_dev:32.16.12.2004,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5109;open_data_jabar:23023;kodepos_dev:5109,2026-08-11,government_sources_agree_api_differs
32.16.12.2005,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.12,KEDUNG WARINGIN,KARANGHARUM,,,,,17544,17544,17540,17540;17544,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.12.2005;open_data_jabar:32.16.12.2005;kodepos_dev:32.16.12.2005,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5110;open_data_jabar:23024;kodepos_dev:5110,2026-08-11,government_sources_agree_api_differs
32.16.12.2006,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.12,KEDUNG WARINGIN,BOJONGSARI,,,,,17547,17547,17540,17540;17547,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.12.2006;open_data_jabar:32.16.12.2006;kodepos_dev:32.16.12.2006,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5111;open_data_jabar:23025;kodepos_dev:5111,2026-08-11,government_sources_agree_api_differs
32.16.12.2007,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.12,KEDUNG WARINGIN,KEDUNGWARINGIN,,,,,17541,17541,17540,17540;17541,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.12.2007;open_data_jabar:32.16.12.2007;kodepos_dev:32.16.12.2007,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5112;open_data_jabar:23027;kodepos_dev:5112,2026-08-11,government_sources_agree_api_differs
32.16.13.2001,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.13,PEBAYURAN,KARANGHARJA,,,,,17715,17715,17710,17710;17715,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.13.2001;open_data_jabar:32.16.13.2001;kodepos_dev:32.16.13.2001,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5113;open_data_jabar:23029;kodepos_dev:5114,2026-08-11,government_sources_agree_api_differs
32.16.15.2004,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.15,SUKATANI,SUKAASIH,,,,,17636,17636,17631,17631;17636,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.15.2004;open_data_jabar:32.16.15.2004;kodepos_dev:32.16.15.2004,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5136;open_data_jabar:23053;kodepos_dev:5136,2026-08-11,government_sources_agree_api_differs
32.16.15.2006,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.15,SUKATANI,BANJARSARI,,,,,17635,17635,17631,17631;17635,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.15.2006;open_data_jabar:32.16.15.2006;kodepos_dev:32.16.15.2006,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5138;open_data_jabar:23055;kodepos_dev:5138,2026-08-11,government_sources_agree_api_differs
32.16.16.2001,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.16,CABANGBUNGIN,JAYABAKTI,,,,,17723,17723,17720,17720;17723,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.16.2001;open_data_jabar:32.16.16.2001;kodepos_dev:32.16.16.2001,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5140;open_data_jabar:23057;kodepos_dev:5140,2026-08-11,government_sources_agree_api_differs
32.16.16.2002,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.16,CABANGBUNGIN,JAYALAKSANA,,,,,17726,17726,17720,17720;17726,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.16.2002;open_data_jabar:32.16.16.2002;kodepos_dev:32.16.16.2002,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5141;open_data_jabar:23058;kodepos_dev:5141,2026-08-11,government_sources_agree_api_differs
32.16.16.2004,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.16,CABANGBUNGIN,SINDANGJAYA,,,,,17724,17724,17720,17720;17724,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.16.2004;open_data_jabar:32.16.16.2004;kodepos_dev:32.16.16.2004,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5143;open_data_jabar:23061;kodepos_dev:5143,2026-08-11,government_sources_agree_api_differs
32.16.16.2006,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.16,CABANGBUNGIN,SETIAJAYA,,,,,17721,17721,17720,17720;17721,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.16.2006;open_data_jabar:32.16.16.2006;kodepos_dev:32.16.16.2006,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5145;open_data_jabar:23063;kodepos_dev:5145,2026-08-11,government_sources_agree_api_differs
32.16.16.2007,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.16,CABANGBUNGIN,LENGGAHJAYA,,,,,17728,17728,17720,17720;17728,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.16.2007;open_data_jabar:32.16.16.2007;kodepos_dev:32.16.16.2007,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5146;open_data_jabar:23064;kodepos_dev:5146,2026-08-11,government_sources_agree_api_differs
32.16.16.2008,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.16,CABANGBUNGIN,LENGGAHSARI,,,,,17722,17722,17720,17720;17722,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.16.2008;open_data_jabar:32.16.16.2008;kodepos_dev:32.16.16.2008,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5147;open_data_jabar:23065;kodepos_dev:5147,2026-08-11,government_sources_agree_api_differs
32.16.17.2001,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.17,MUARAGEMBONG,PANTAI MEKAR,,,,,17731,17731,17730,17730;17731,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.17.2001;open_data_jabar:32.16.17.2001;kodepos_dev:32.16.17.2001,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5148;open_data_jabar:23066;kodepos_dev:5148,2026-08-11,government_sources_agree_api_differs
32.16.17.2002,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.17,MUARAGEMBONG,PANTAI BAHAGIA,,,,,17735,17735,17730,17730;17735,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.17.2002;open_data_jabar:32.16.17.2002;kodepos_dev:32.16.17.2002,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5149;open_data_jabar:23067;kodepos_dev:5149,2026-08-11,government_sources_agree_api_differs
32.16.17.2003,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.17,MUARAGEMBONG,PANTAI BAKTI,,,,,17734,17734,17730,17730;17734,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.17.2003;open_data_jabar:32.16.17.2003;kodepos_dev:32.16.17.2003,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5150;open_data_jabar:23068;kodepos_dev:5150,2026-08-11,government_sources_agree_api_differs
32.16.17.2004,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.17,MUARAGEMBONG,PANTAI HARAPANJAYA,,,,,17732,17732,17730,17730;17732,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.17.2004;open_data_jabar:32.16.17.2004;kodepos_dev:32.16.17.2004,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5151;open_data_jabar:23069;kodepos_dev:5151,2026-08-11,government_sources_agree_api_differs
32.16.20.2003,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.20,CIKARANG PUSAT,PASIRANJI,,,,,17813,17813,17531,17531;17813,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.20.2003;open_data_jabar:32.16.20.2003;kodepos_dev:32.16.20.2003,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5174;open_data_jabar:23095;kodepos_dev:5174,2026-08-11,government_sources_agree_api_differs
32.16.21.2008,32,JAWA BARAT,32.16,KAB. BEKASI,32.16.21,SERANG BARU,JAYASAMPURNA,,,,,17333,17333,17330,17330;17333,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.16.21.2008;open_data_jabar:32.16.21.2008;kodepos_dev:32.16.21.2008,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:5185;open_data_jabar:23107;kodepos_dev:5185,2026-08-11,government_sources_agree_api_differs
